filename,doc_type,date,format,success,word_count,error
beige_book_202301.html,beige_book,unknown,html,True,16043,
fomc_minutes_20081216.html,fomc_minutes,20081216,html,True,7463,
fomc_minutes_20101214.html,fomc_minutes,20101214,html,True,6611,
fomc_minutes_20131218.html,fomc_minutes,20131218,html,True,8720,
fomc_minutes_20170614.html,fomc_minutes,20170614,html,True,8789,
fomc_minutes_20171213.html,fomc_minutes,20171213,html,True,7419,
fomc_minutes_20180321.html,fomc_minutes,20180321,html,True,7310,
fomc_minutes_20180613.html,fomc_minutes,20180613,html,True,7198,
fomc_minutes_20180926.html,fomc_minutes,20180926,html,True,7158,
fomc_minutes_20181219.html,fomc_minutes,20181219,html,True,8429,
fomc_minutes_20190130.html,fomc_minutes,20190130,html,True,14135,
fomc_minutes_20190619.html,fomc_minutes,20190619,html,True,8314,
fomc_minutes_20191211.html,fomc_minutes,20191211,html,True,8473,
fomc_minutes_20200129.html,fomc_minutes,20200129,html,True,13155,
fomc_minutes_20200429.html,fomc_minutes,20200429,html,True,9291,
fomc_minutes_20200610.html,fomc_minutes,20200610,html,True,10019,
fomc_minutes_20200916.html,fomc_minutes,20200916,html,True,9952,
fomc_minutes_20201216.html,fomc_minutes,20201216,html,True,8191,
fomc_minutes_20210127.html,fomc_minutes,20210127,html,True,12576,
fomc_minutes_20210317.html,fomc_minutes,20210317,html,True,8693,
fomc_minutes_20210428.html,fomc_minutes,20210428,html,True,8721,
fomc_minutes_20210616.html,fomc_minutes,20210616,html,True,9512,
fomc_minutes_20210728.html,fomc_minutes,20210728,html,True,10458,
fomc_minutes_20210922.html,fomc_minutes,20210922,html,True,8784,
fomc_minutes_20211103.html,fomc_minutes,20211103,html,True,8284,
fomc_minutes_20211215.html,fomc_minutes,20211215,html,True,9369,
fomc_minutes_20220126.html,fomc_minutes,20220126,html,True,13496,
fomc_minutes_20220316.html,fomc_minutes,20220316,html,True,8606,
fomc_minutes_20230201.html,fomc_minutes,20230201,html,True,8697,
policy_statement_20081216.html,policy_statement,20081216,html,True,143,
policy_statement_20130918.html,policy_statement,20130918,html,True,810,
policy_statement_20170201.html,policy_statement,20170201,html,True,520,
policy_statement_20170614.html,policy_statement,20170614,html,True,572,
policy_statement_20170920.html,policy_statement,20170920,html,True,555,
policy_statement_20171213.html,policy_statement,20171213,html,True,506,
policy_statement_20180131.html,policy_statement,20180131,html,True,441,
policy_statement_20180321.html,policy_statement,20180321,html,True,467,
policy_statement_20180613.html,policy_statement,20180613,html,True,341,
policy_statement_20180926.html,policy_statement,20180926,html,True,311,
policy_statement_20181219.html,policy_statement,20181219,html,True,351,
policy_statement_20190130.html,policy_statement,20190130,html,True,348,
policy_statement_20190320.html,policy_statement,20190320,html,True,364,
policy_statement_20190619.html,policy_statement,20190619,html,True,377,
policy_statement_20190918.html,policy_statement,20190918,html,True,409,
policy_statement_20191211.html,policy_statement,20191211,html,True,332,
policy_statement_20200129.html,policy_statement,20200129,html,True,332,
policy_statement_20200318.html,policy_statement,20200318,html,True,328,
policy_statement_20200610.html,policy_statement,20200610,html,True,446,
policy_statement_20200916.html,policy_statement,20200916,html,True,568,
policy_statement_20201105.html,policy_statement,20201105,html,True,485,
policy_statement_20201216.html,policy_statement,20201216,html,True,499,
policy_statement_20210127.html,policy_statement,20210127,html,True,506,
policy_statement_20210317.html,policy_statement,20210317,html,True,501,
policy_statement_20210428.html,policy_statement,20210428,html,True,497,
policy_statement_20210616.html,policy_statement,20210616,html,True,495,
policy_statement_20210922.html,policy_statement,20210922,html,True,527,
policy_statement_20211103.html,policy_statement,20211103,html,True,635,
policy_statement_20211215.html,policy_statement,20211215,html,True,542,
policy_statement_20220126.html,policy_statement,20220126,html,True,451,
policy_statement_20220316.html,policy_statement,20220316,html,True,369,
policy_statement_20220504.html,policy_statement,20220504,html,True,400,
policy_statement_20220615.html,policy_statement,20220615,html,True,389,
policy_statement_20230322.html,policy_statement,20230322,html,True,396,
press_transcript_20130619.pdf,press_transcript,20130619,pdf,True,9413,
press_transcript_20161214.pdf,press_transcript,20161214,pdf,True,6581,
press_transcript_20200429.pdf,press_transcript,20200429,pdf,True,7917,
press_transcript_20230322.pdf,press_transcript,20230322,pdf,True,7604,
