date,doc_id,doc_type,word,count,baseline
2008-12-16,policy_statement_20081216.html,policy_statement,accommodative,0,0.0
2008-12-16,fomc_minutes_20081216.html,fomc_minutes,accommodative,0,0.0
2008-12-16,policy_statement_20081216.html,policy_statement,considerable time,0,0.0
2008-12-16,fomc_minutes_20081216.html,fomc_minutes,considerable time,0,0.0
2008-12-16,policy_statement_20081216.html,policy_statement,full range of tools,0,0.0
2008-12-16,fomc_minutes_20081216.html,fomc_minutes,full range of tools,0,0.0
2008-12-16,policy_statement_20081216.html,policy_statement,patient,0,0.0
2008-12-16,fomc_minutes_20081216.html,fomc_minutes,patient,0,0.0
2008-12-16,fomc_minutes_20081216.html,fomc_minutes,transitory,0,0.0
2008-12-16,policy_statement_20081216.html,policy_statement,transitory,0,0.0
2010-12-14,fomc_minutes_20101214.html,fomc_minutes,accommodative,4,0.0
2010-12-14,fomc_minutes_20101214.html,fomc_minutes,considerable time,0,0.0
2010-12-14,fomc_minutes_20101214.html,fomc_minutes,full range of tools,0,0.0
2010-12-14,fomc_minutes_20101214.html,fomc_minutes,patient,0,0.0
2010-12-14,fomc_minutes_20101214.html,fomc_minutes,transitory,1,0.0
2013-06-19,press_transcript_20130619.pdf,policy_statement,accommodative,3,0.0
2013-06-19,press_transcript_20130619.pdf,policy_statement,considerable time,1,0.0
2013-06-19,press_transcript_20130619.pdf,policy_statement,full range of tools,0,0.0
2013-06-19,press_transcript_20130619.pdf,policy_statement,patient,1,0.0
2013-06-19,press_transcript_20130619.pdf,policy_statement,transitory,2,0.0
2013-09-18,policy_statement_20130918.html,policy_statement,accommodative,3,0.0
2013-09-18,policy_statement_20130918.html,policy_statement,considerable time,1,0.0
2013-09-18,policy_statement_20130918.html,policy_statement,full range of tools,0,0.0
2013-09-18,policy_statement_20130918.html,policy_statement,patient,0,0.0
2013-09-18,policy_statement_20130918.html,policy_statement,transitory,0,0.0
2013-12-18,fomc_minutes_20131218.html,fomc_minutes,accommodative,10,0.0
2013-12-18,fomc_minutes_20131218.html,fomc_minutes,considerable time,1,0.0
2013-12-18,fomc_minutes_20131218.html,fomc_minutes,full range of tools,0,0.0
2013-12-18,fomc_minutes_20131218.html,fomc_minutes,patient,0,0.0
2013-12-18,fomc_minutes_20131218.html,fomc_minutes,transitory,1,0.0
2016-12-14,press_transcript_20161214.pdf,policy_statement,accommodative,1,0.0
2016-12-14,press_transcript_20161214.pdf,policy_statement,considerable time,0,0.0
2016-12-14,press_transcript_20161214.pdf,policy_statement,full range of tools,0,0.0
2016-12-14,press_transcript_20161214.pdf,policy_statement,patient,0,0.0
2016-12-14,press_transcript_20161214.pdf,policy_statement,transitory,1,0.0
2017-02-01,policy_statement_20170201.html,policy_statement,accommodative,2,0.0
2017-02-01,policy_statement_20170201.html,policy_statement,considerable time,0,0.0
2017-02-01,policy_statement_20170201.html,policy_statement,full range of tools,0,0.0
2017-02-01,policy_statement_20170201.html,policy_statement,patient,0,0.0
2017-02-01,policy_statement_20170201.html,policy_statement,transitory,0,0.0
2017-06-14,policy_statement_20170614.html,policy_statement,accommodative,1,0.0
2017-06-14,fomc_minutes_20170614.html,fomc_minutes,accommodative,8,0.0
2017-06-14,fomc_minutes_20170614.html,fomc_minutes,considerable time,0,0.0
2017-06-14,policy_statement_20170614.html,policy_statement,considerable time,0,0.0
2017-06-14,fomc_minutes_20170614.html,fomc_minutes,full range of tools,1,0.0
2017-06-14,policy_statement_20170614.html,policy_statement,full range of tools,0,0.0
2017-06-14,fomc_minutes_20170614.html,fomc_minutes,patient,0,0.0
2017-06-14,policy_statement_20170614.html,policy_statement,patient,0,0.0
2017-06-14,fomc_minutes_20170614.html,fomc_minutes,transitory,5,0.0
2017-06-14,policy_statement_20170614.html,policy_statement,transitory,0,0.0
2017-09-20,policy_statement_20170920.html,policy_statement,accommodative,1,0.0
2017-09-20,policy_statement_20170920.html,policy_statement,considerable time,0,0.0
2017-09-20,policy_statement_20170920.html,policy_statement,full range of tools,0,0.0
2017-09-20,policy_statement_20170920.html,policy_statement,patient,0,0.0
2017-09-20,policy_statement_20170920.html,policy_statement,transitory,0,0.0
2017-12-13,policy_statement_20171213.html,policy_statement,accommodative,1,0.0
2017-12-13,fomc_minutes_20171213.html,fomc_minutes,accommodative,7,0.0
2017-12-13,policy_statement_20171213.html,policy_statement,considerable time,0,0.0
2017-12-13,fomc_minutes_20171213.html,fomc_minutes,considerable time,0,0.0
2017-12-13,fomc_minutes_20171213.html,fomc_minutes,full range of tools,0,0.0
2017-12-13,policy_statement_20171213.html,policy_statement,full range of tools,0,0.0
